info_id,student_id,level,repeated,group,section,study_level,study_field,scholar_year,orientation,sem_1_avg,sem_2_avg,sem_3_avg,sem_4_avg,sem_5_avg,sem_6_avg,rechtable,sem_1_credit,sem_2_credit,sem_3_credit,sem_4_credit,sem_5_credit,sem_6_credit,session2_nb,debt_nb,statu
5189,14011298645,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.04,10.35,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
5193,14010896715,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.28,10.28,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
5197,14010896716,3,true,1,1,MIAS,18,2012,,0.0,0.0,10.64,10.11,10.57,9.29,false,30.0,30.0,30.0,22.0,0.0,0.0,0,2,Ajourné
5201,14010896717,2,false,1,1,MGI,22,2012,,12.96,12.96,12.27,11.53,12.03,16.0,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
5205,14010896719,2,false,1,1,MGI,21,2012,,13.85,13.85,11.9,13.62,12.89,17.0,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
5209,14011097177,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.2,10.42,10.28,9.36,false,30.0,30.0,30.0,11.0,0.0,0.0,0,1,Ajourné
5213,14010896720,2,false,1,1,MGI,20,2012,,13.06,13.06,11.21,12.02,12.16,16.87,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
5217,14010896722,3,false,1,1,MIAS,17,2012,,10.472,9.32,9.86,10.34,10.08,10.0,false,30.0,30.0,30.0,30.0,30.0,30.0,1,1,Admis/Session1
5221,14010896723,2,false,1,1,MGI,22,2012,,15.21,15.21,14.44,14.87,14.52,17.0,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
5225,14011197861,1,true,1,1,MIAS,17,2012,,0.0,0.0,2.51,0.12,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5229,14011298647,1,false,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5233,14010896727,2,false,1,1,MGI,21,2012,,14.02,14.02,13.04,13.2,13.35,16.5,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
5237,14010896729,2,false,1,1,MGI,20,2012,,11.35,11.24,10.14,10.38,11.14,13.76,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
5241,14011097179,1,true,1,1,MIAS,17,2012,,0.0,0.0,9.9,10.32,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
5245,14011298649,1,false,1,1,MIAS,17,2012,,0.0,0.0,9.4,10.66,0.0,0.0,false,15.0,30.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
5249,14010896731,1,false,1,1,MGI,20,2012,,0.0,0.0,7.48,0.0,0.0,0.0,false,2.5,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5253,14010896733,2,false,1,1,MGI,21,2012,,13.15,13.15,11.42,12.11,12.57,16.5,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
5257,14010896734,2,false,1,1,MGI,22,2012,,14.5,14.5,12.58,14.34,14.09,17.0,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
5261,14010896735,2,false,1,1,MGI,20,2012,,11.51,11.51,10.35,10.37,11.81,13.49,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
5265,14010896737,2,false,1,1,MGI,20,2012,,13.89,13.89,12.1,13.32,13.61,16.53,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
5269,14010896738,2,false,1,1,MGI,20,2012,,15.34,15.34,14.48,15.19,15.16,16.53,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
5273,14011097181,1,true,1,1,MIAS,17,2012,,0.0,0.0,4.25,0.0,0.0,0.0,false,3.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5277,14011097609,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.15,9.68,10.13,8.65,false,30.0,30.0,30.0,13.0,0.0,0.0,1,0,Ajourné
5281,14011298650,1,false,1,1,MIAS,17,2012,,0.0,0.0,9.33,9.87,0.0,0.0,false,9.0,16.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5285,14011097185,3,false,1,1,MIAS,17,2012,,11.29,11.29,11.36,9.21,11.9,10.45,false,30.0,30.0,30.0,30.0,30.0,30.0,0,0,Admis/Session1
5289,14011298651,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.23,8.09,0.0,0.0,false,30.0,10.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
5293,14011298652,1,false,1,1,MIAS,17,2012,,0.0,0.0,6.22,1.4,0.0,0.0,false,3.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5297,14011298653,1,false,1,1,MIAS,17,2012,,0.0,0.0,8.56,8.98,0.0,0.0,false,12.0,14.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5301,14011298654,1,false,1,1,MIAS,17,2012,,0.0,0.0,9.54,10.14,0.0,0.0,false,12.0,30.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
5305,14011298655,1,false,1,1,MIAS,17,2012,,0.0,0.0,11.04,10.85,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
5309,14010896747,2,false,1,1,MGI,21,2012,,12.23,12.1,10.88,11.55,10.47,16.0,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session2
5313,14011097187,1,true,1,1,MIAS,17,2012,,0.0,0.0,7.23,0.92,0.0,0.0,false,12.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5317,14011298656,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.59,9.61,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
5321,14011298657,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.45,10.04,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
5325,14011298659,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.81,9.65,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
5329,14010896755,3,true,1,1,MIAS,18,2012,,0.0,0.0,10.42,11.43,9.95,9.29,false,30.0,30.0,21.0,14.0,0.0,0.0,0,2,Ajourné
5333,14010896757,3,false,1,1,MIAS,17,2012,,11.127,10.01,10.49,9.52,9.84,11.38,false,30.0,30.0,30.0,30.0,30.0,30.0,0,1,Admis/Session1
5337,14010896759,2,false,1,1,MGI,20,2012,,12.39,12.39,10.02,11.38,11.9,16.27,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
5341,14010896761,2,false,1,1,MGI,20,2012,,11.73,11.61,10.0,10.15,11.43,15.33,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
5345,14010896762,2,false,1,1,MGI,22,2012,,12.6,12.6,11.56,10.91,11.92,16.0,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
5349,14011298660,1,false,1,1,MIAS,17,2012,,0.0,0.0,5.82,2.75,0.0,0.0,false,3.0,2.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5353,14011298661,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.46,11.19,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
5357,14010896764,2,false,1,1,MGI,21,2012,,14.22,14.22,12.92,13.13,13.34,17.5,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
5361,14010896765,2,false,1,1,MGI,20,2012,,11.59,11.48,10.08,10.38,10.38,15.53,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
5365,14010896766,2,false,1,1,MGI,20,2012,,11.45,11.34,10.0,10.28,10.01,15.53,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
5369,14010896768,2,false,1,1,MGI,20,2012,,11.12,11.01,10.32,11.06,10.71,12.4,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
5373,14010896769,3,false,1,1,MIAS,17,2012,,10.705,9.74,11.97,10.38,10.54,9.99,false,30.0,30.0,30.0,30.0,30.0,30.0,1,0,Admis/Session2
5377,14010896770,3,true,1,1,MIAS,18,2012,,0.0,0.0,10.19,10.37,9.67,9.79,false,30.0,30.0,21.0,22.0,0.0,0.0,0,2,Ajourné
5381,14011298662,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.33,9.5,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
5385,14011298663,1,false,1,1,MIAS,17,2012,,0.0,0.0,5.78,1.69,0.0,0.0,false,3.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5389,14010896777,1,true,1,1,MIAS,17,2012,,0.0,0.0,5.64,0.0,0.0,0.0,false,15.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5393,14010896780,1,true,1,1,MGI,20,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5397,14010896781,2,false,1,1,MGI,20,2012,,14.21,14.21,13.49,12.77,14.3,16.27,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
5401,14010896782,1,false,1,1,MGI,20,2012,,0.0,0.0,6.77,4.89,0.0,0.0,false,0.0,5.5,0.0,0.0,0.0,0.0,0,0,Ajourné
5405,14010896785,3,true,1,1,MIAS,18,2012,,0.0,0.0,9.69,10.22,9.51,9.73,false,27.0,30.0,21.0,22.0,0.0,0.0,0,2,Ajourné
5409,14010896786,2,true,1,1,MIAS,18,2012,,0.0,0.0,8.82,10.17,6.04,3.19,false,21.0,30.0,17.0,8.0,0.0,0.0,0,1,Ajourné
5413,14011097191,2,false,1,1,MIAS,18,2012,,0.0,0.0,8.93,9.01,0.0,0.0,false,18.0,17.0,0.0,0.0,0.0,0.0,0,1,Ajourné
5417,14011198465,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.22,10.43,11.28,9.25,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
5421,14010896787,2,false,1,1,MGI,20,2012,,11.02,10.91,10.67,10.71,10.95,11.76,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
5425,14010896788,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.4,9.41,3.97,6.58,false,30.0,30.0,8.0,18.0,0.0,0.0,0,1,Ajourné
5429,14010896790,1,false,1,1,MGI,20,2012,,0.0,0.0,9.72,10.5,0.0,0.0,false,17.0,30.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
5433,14011097193,3,false,1,1,MIAS,17,2012,,12.113,12.11,12.73,11.72,13.19,11.69,false,30.0,30.0,30.0,30.0,30.0,30.0,0,0,Admis/Session1
5437,14011298664,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.78,10.13,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
5441,14010896794,2,false,1,1,MGI,21,2012,,14.1,14.1,12.61,12.76,13.53,17.5,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
5445,14010896796,2,true,1,1,MIAS,18,2012,,0.0,0.0,11.13,9.37,2.23,0.0,false,30.0,30.0,6.0,0.0,0.0,0.0,0,1,Ajourné
5449,14011097195,2,true,1,1,MIAS,17,2012,,0.0,0.0,9.76,10.65,10.41,10.8,false,30.0,30.0,30.0,30.0,0.0,0.0,2,0,Admis/Session2
5453,14010896797,1,false,1,1,MGI,20,2012,,0.0,0.0,9.82,10.07,0.0,0.0,false,15.0,30.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
5457,14010896799,1,false,1,1,MGI,20,2012,,0.0,0.0,8.32,10.19,0.0,0.0,false,8.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5461,14011298665,1,false,1,1,MIAS,17,2012,,0.0,0.0,9.12,8.76,0.0,0.0,false,12.0,13.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5465,14010896803,2,false,1,1,MGI,21,2012,,13.61,13.61,11.94,12.27,13.22,17.0,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
5469,14010896806,2,false,1,1,MGI,20,2012,,12.08,11.96,10.3,10.91,12.07,15.04,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
5473,14011097197,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.03,9.66,0.0,0.0,false,30.0,21.0,0.0,0.0,0.0,0.0,0,1,Ajourné
5477,14011298666,1,false,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5481,14010896807,1,true,1,1,MIAS,17,2012,,0.0,0.0,7.61,0.0,0.0,0.0,false,21.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5485,14011298667,1,false,1,1,MIAS,17,2012,,0.0,0.0,12.05,10.74,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
5489,14010896813,2,true,1,1,MIAS,17,2012,,0.0,0.0,9.99,10.77,10.28,2.05,false,30.0,30.0,30.0,2.0,0.0,0.0,0,1,Ajourné
5493,14010896814,2,false,1,1,MGI,22,2012,,12.69,12.69,10.17,11.13,11.94,17.5,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
5497,14010896817,2,true,1,1,MIAS,18,2012,,0.0,0.0,7.48,7.61,0.0,0.0,false,15.0,17.0,0.0,0.0,0.0,0.0,0,1,Ajourné
5501,14011298668,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.15,10.83,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
5505,14010896819,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.22,9.94,4.85,1.65,false,30.0,30.0,13.0,4.0,0.0,0.0,0,1,Ajourné
5509,14010896820,2,true,1,1,MIAS,18,2012,,0.0,0.0,7.83,10.36,0.0,0.0,false,15.0,30.0,0.0,0.0,0.0,0.0,0,1,Ajourné
5513,14010896821,3,false,1,1,MIAS,17,2012,,10.453,9.51,10.39,9.62,10.17,10.96,false,30.0,30.0,30.0,30.0,30.0,30.0,1,0,Admis/Session1
5517,14011298669,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.63,9.52,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
5521,14010896824,2,false,1,1,MGI,20,2012,,11.82,11.7,10.1,11.02,12.17,13.99,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
5525,14010896825,2,false,1,1,MGI,20,2012,,12.1,12.1,10.09,10.78,11.73,15.8,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
5529,14010896826,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.13,8.96,0.0,0.0,false,30.0,21.0,0.0,0.0,0.0,0.0,0,1,Ajourné
5533,14011097201,2,false,1,1,MIAS,18,2012,,0.0,0.0,9.91,10.33,0.0,0.0,false,21.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5537,14010896830,2,false,1,1,MGI,20,2012,,12.33,12.33,10.29,11.56,11.2,16.27,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
5541,14010896831,2,false,1,1,MGI,20,2012,,11.19,11.08,10.24,10.7,11.43,12.4,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
5545,14010896833,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.24,10.11,5.69,4.29,false,30.0,30.0,17.0,12.0,0.0,0.0,0,1,Ajourné
5549,14010896834,2,false,1,1,MGI,20,2012,,11.86,11.74,10.23,11.78,10.38,15.04,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
5553,14010896835,2,false,1,1,MGI,22,2012,,12.57,12.57,10.26,10.62,11.41,18.0,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
5557,14010896836,3,false,1,1,MIAS,17,2012,,10.42,9.48,10.64,9.75,10.26,10.2,false,30.0,30.0,30.0,30.0,30.0,30.0,1,0,Admis/Session1
5561,14010896837,2,false,1,1,MGI,22,2012,,12.58,12.58,10.35,11.12,13.36,15.5,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
5565,14011298670,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.69,10.72,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
5569,14011298671,1,false,1,1,MIAS,17,2012,,0.0,0.0,9.15,10.57,0.0,0.0,false,12.0,30.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
5573,14010896840,3,true,1,1,MIAS,18,2012,,0.0,0.0,10.56,11.32,9.69,10.27,false,30.0,30.0,21.0,30.0,0.0,0.0,0,2,Ajourné
5577,14010896841,1,true,1,1,MGI,20,2012,,0.0,0.0,10.34,10.26,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
5581,14010896843,2,false,1,1,MGI,20,2012,,11.48,11.36,10.84,10.66,9.88,14.53,false,30.0,30.0,19.0,30.0,0.0,0.0,1,0,Ajourné
5585,14010896847,2,false,1,1,MGI,22,2012,,13.07,13.07,10.96,11.79,13.04,16.5,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
5589,14010896850,2,true,1,1,MIAS,18,2012,,0.0,0.0,8.12,7.14,0.0,0.0,false,18.0,16.0,0.0,0.0,0.0,0.0,0,1,Ajourné
5593,14010896851,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.39,10.85,6.27,4.74,false,30.0,30.0,19.0,10.0,0.0,0.0,1,0,Ajourné
5597,14010896855,2,false,1,1,MGI,21,2012,,13.56,13.56,12.06,12.42,12.75,17.0,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
5601,14010896857,1,false,1,1,MGI,20,2012,,0.0,0.0,9.6,8.42,0.0,0.0,false,12.5,18.5,0.0,0.0,0.0,0.0,0,0,Ajourné
5605,14011097203,2,false,1,1,MIAS,17,2012,,0.0,0.0,15.04,15.13,13.34,11.2,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
5609,14010896858,2,false,1,1,MGI,21,2012,,15.83,15.83,13.9,14.66,15.77,19.0,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
5613,14010896860,3,true,1,1,MIAS,17,2012,,10.693,9.3,11.62,11.18,10.41,10.18,false,30.0,30.0,30.0,30.0,30.0,30.0,1,0,Admis/Session1
5617,14010896862,2,false,1,1,MGI,20,2012,,7.68,7.6,10.18,10.79,6.01,3.73,false,30.0,30.0,11.0,0.0,0.0,0.0,1,0,Ajourné
5621,14011097205,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.81,8.94,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5625,14011298672,1,false,1,1,MIAS,17,2012,,0.0,0.0,9.35,11.33,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
5629,14011298673,1,false,1,1,MIAS,17,2012,,0.0,0.0,8.94,10.35,0.0,0.0,false,15.0,30.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
5633,14010996865,2,true,1,1,MIAS,17,2012,,0.0,0.0,8.57,7.45,0.0,0.0,false,15.0,16.0,0.0,0.0,0.0,0.0,0,1,Ajourné
5637,14010996868,2,true,1,1,MIAS,18,2012,,0.0,0.0,11.68,9.46,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5641,14011298675,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.23,10.73,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
5645,14011298676,1,false,1,1,MIAS,17,2012,,0.0,0.0,18.04,17.55,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
5649,14011298677,1,false,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5653,14010996870,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.54,10.66,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
5657,14010996871,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.48,10.77,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
5661,14011097488,2,true,1,1,MIAS,18,2012,,0.0,0.0,7.73,8.6,0.0,0.0,false,15.0,16.0,0.0,0.0,0.0,0.0,0,1,Ajourné
5665,14010996873,2,true,1,1,MIAS,18,2012,,0.0,0.0,16.09,15.77,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5669,14010996874,1,false,1,1,MGI,19,2012,,0.0,0.0,10.02,10.39,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
5673,14010996875,3,false,1,1,MIAS,17,2012,,10.572,9.62,10.32,9.51,10.16,10.07,false,30.0,30.0,30.0,30.0,30.0,30.0,1,2,Admis/Session2
5677,14010996876,2,true,1,1,MIAS,18,2012,,0.0,0.0,12.14,11.68,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5681,14010996877,1,false,1,1,MGI,19,2012,,0.0,0.0,10.15,10.27,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
5685,14010996878,1,false,1,1,MGI,20,2012,,0.0,0.0,14.65,15.2,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
5689,14010996879,2,true,1,1,MIAS,18,2012,,0.0,0.0,11.88,11.13,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5693,14010996881,2,false,1,1,MIAS,17,2012,,0.0,0.0,9.02,5.85,0.0,0.0,false,24.0,13.0,0.0,0.0,0.0,0.0,0,1,Ajourné
5697,14010996883,2,true,1,1,MIAS,18,2012,,0.0,0.0,13.43,12.63,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5701,14010996884,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.08,10.95,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
5705,14010996885,2,false,1,1,MIAS,18,2012,,0.0,0.0,9.77,9.1,0.0,0.0,false,24.0,13.0,0.0,0.0,0.0,0.0,0,1,Ajourné
5709,14010996886,1,false,1,1,MGI,19,2012,,0.0,0.0,10.15,11.72,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
5713,14010996887,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.81,8.34,0.0,0.0,false,30.0,16.0,0.0,0.0,0.0,0.0,0,1,Ajourné
5717,14010996890,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.67,10.92,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
5721,14010996891,2,true,1,1,MIAS,18,2012,,0.0,0.0,12.91,11.23,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5725,14010996892,3,false,1,1,MIAS,17,2012,,10.913,10.15,10.21,10.48,10.02,10.77,false,30.0,30.0,30.0,30.0,30.0,30.0,1,1,Admis/Session1
5729,14011298678,1,false,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5733,14010996893,1,true,1,1,MIAS,17,2012,,0.0,0.0,5.02,3.44,0.0,0.0,false,6.0,4.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5737,14010996894,1,false,1,1,MGI,19,2012,,0.0,0.0,10.0,10.6,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
5741,14011198403,1,true,1,1,MIAS,17,2012,,0.0,0.0,7.02,7.67,0.0,0.0,false,12.0,13.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5745,14010996896,1,false,1,1,MGI,19,2012,,0.0,0.0,10.26,10.31,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
5749,14011298679,1,false,1,1,MIAS,17,2012,,0.0,0.0,8.18,9.75,0.0,0.0,false,9.0,13.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5753,14010996899,3,false,1,1,MIAS,17,2012,,10.912,10.37,10.28,10.37,9.5,11.17,false,30.0,30.0,30.0,30.0,30.0,30.0,1,0,Admis/Session1
5757,14010996900,1,true,1,1,MIAS,17,2012,,0.0,0.0,1.47,0.0,0.0,0.0,false,3.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5761,14010996901,1,false,1,1,MGI,19,2012,,0.0,0.0,10.7,10.07,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
5765,14010996902,1,false,1,1,MGI,20,2012,,0.0,0.0,13.57,12.99,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
5769,14011298680,1,false,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5773,14010996903,1,false,1,1,MGI,20,2012,,0.0,0.0,10.05,11.0,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
5777,14010996905,3,false,1,1,MIAS,17,2012,,11.217,10.66,10.1,9.81,11.12,10.1,false,30.0,30.0,30.0,30.0,30.0,30.0,1,0,Admis/Session2
5781,14010996907,2,true,1,1,MIAS,18,2012,,0.0,0.0,9.91,9.48,0.0,0.0,false,24.0,20.0,0.0,0.0,0.0,0.0,0,1,Ajourné
5785,14011298682,1,false,1,1,MIAS,17,2012,,0.0,0.0,12.86,12.53,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
5789,14011298683,1,false,1,1,MIAS,17,2012,,0.0,0.0,8.88,9.69,0.0,0.0,false,15.0,19.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
5793,14010996909,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.51,9.43,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,1,Ajourné
5797,14010996910,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.99,10.32,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
5801,14010996911,1,true,1,1,MIAS,17,2012,,0.0,0.0,3.21,2.68,0.0,0.0,false,6.0,4.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5805,14010996912,2,true,1,1,MIAS,17,2012,,0.0,0.0,8.81,7.85,9.37,8.72,false,21.0,15.0,14.0,19.0,0.0,0.0,0,1,Ajourné
5809,14010996913,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.03,10.07,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,1,Ajourné
5813,14010996914,3,false,1,1,MIAS,17,2012,,10.74,10.1,10.21,10.21,10.57,9.73,false,30.0,30.0,30.0,30.0,30.0,30.0,0,1,Admis/Session1
