bac_id,student_id,bac_year,highshcool_path,bac_avg,bac_feedback
11/8008109,14011198526,2011,5,11.92,Passable
11/8008967,14011198328,2011,G13,12.8,A.Bien
11/8008282,14011198386,2011,5,13.37,A.Bien
11/8049881,14011198398,2011,5,12.5,A.Bien
11/8048719,14011198494,2011,G13,10.97,Passable
11/8009593,14011198334,2011,5,12.44,A.Bien
11/8014441,14011198335,2011,5,13.66,A.Bien
11/8048332,14011198380,2011,5,13.63,A.Bien
11/8012109,14011198339,2011,G13,14.14,Bien
11/8013261,14011198406,2011,5,11.7,Passable
11/8048157,14011198477,2011,5,14.6,Bien
11/8008654,14011198485,2011,G18,11.91,Passable
11/8014514,14011198405,2011,G18,12.92,A.Bien
11/8007616,14011198512,2011,5,11.89,Passable
10/8009781,14011198351,2010,5,15.21,Bien
11/8008151,14011198438,2011,5,13.33,A.Bien
11/8007724,14011599293,2011,5,12.75,A.Bien
11/8009664,14011198357,2011,G18,13.4,A.Bien
11/8008158,14011198452,2011,5,11.95,Passable
11/8009726,14011198524,2011,T19,10.97,Passable
11/8011104,14011198455,2011,5,12.82,A.Bien
11/8011929,14011198496,2011,5,12.65,A.Bien
11/8010933,14011599294,2011,5,13.55,A.Bien
11/8008289,14011198364,2011,5,13.52,A.Bien
11/8008174,14011198365,2011,5,12.16,A.Bien
11/8008722,14011198367,2011,T24,12.04,A.Bien
11/8008519,14011198470,2011,5,12.29,A.Bien
11/8015041,14011198390,2011,5,12.55,A.Bien
11/8049346,14011198371,2011,T19,12.28,A.Bien
11/8048633,14011198373,2011,T19,11.47,Passable
11/8010904,14011198545,2011,5,13.28,A.Bien
11/8011838,14011198546,2011,5,13.24,A.Bien
11/8007990,14011198547,2011,5,15.49,Bien
11/8011994,14011198560,2011,G18,11.68,Passable
11/7059202,14011198564,2011,T19,13.46,A.Bien
11/8015286,14011198566,2011,T19,11.13,Passable
11/8014545,14011198570,2011,T24,10.89,Passable
11/8008643,14011198582,2011,G18,12.64,A.Bien
11/8008118,14011198573,2011,5,14.09,Bien
11/8007850,14011198581,2011,5,14.25,Bien
11/8018936,14011198576,2011,5,12.23,A.Bien
11/9014845,14011198577,2011,5,11.71,Passable
11/8007647,14011198578,2011,5,12.65,A.Bien
11/8050432,14011299199,2011,5,11.47,Passable
11/8014342,14011198583,2011,5,11.44,Passable
10/8008911,14011198587,2010,G18,12.69,A.Bien
11/8014632,14011198588,2011,G13,11.99,Passable
10/8009767,14011198589,2010,5,15.05,Bien
12/8011180,14011298793,2012,5,11.92,Passable
11/8050007,14011198593,2011,G13,11.66,Passable
07/8027391,14011198595,2007,G16,10.87,Passable
11/8014556,14011198597,2011,T24,11.07,Passable
11/8050457,14011198608,2011,5,12.57,A.Bien
12/8011173,14011298794,2012,5,10.92,Passable
12/8057522,14011298795,2012,5,11.11,Passable
12/8020819,14011298796,2012,5,11.57,Passable
12/8054065,14011298798,2012,5,13.37,A.Bien
12/8054350,14011298800,2012,5,10.78,Passable
12/11864,14011298851,2012,5,16.0,T.Bien
12/8012874,14011298852,2012,5,10.93,Passable
12/8012921,14011298853,2012,5,12.17,A.Bien
12/8056634,14011298855,2012,5,12.33,A.Bien
11/8010997,14011299200,2011,5,12.77,A.Bien
12/8056689,14011298857,2012,5,14.03,Bien
12/8014131,14011298858,2012,5,12.83,A.Bien
12/8054396,14011298861,2012,5,10.88,Passable
12/12298,14011298862,2012,5,15.16,Bien
12/8012916,14011299202,2012,T19,12.52,A.Bien
12/8012880,14011298864,2012,T24,10.0,Passable
12/8016412,14011298866,2012,T24,11.63,Passable
12/8012972,14011298868,2012,G13,11.2,Passable
12/8008912,14011298869,2012,5,12.31,A.Bien
12/8010358,14011298870,2012,5,10.98,Passable
12/12134,14011298871,2012,5,15.46,Bien
12/8009140,14011298872,2012,5,11.4,Passable
12/8054887,14011298873,2012,5,12.0,A.Bien
12/8054819,14011298875,2012,5,11.5,Passable
12/8011836,14011298876,2012,5,13.29,A.Bien
12/8012868,14011298877,2012,5,11.88,Passable
04/9066371,14010796567,2004,G05,12.0,A.Bien
07/8021075,14010796569,2007,G05,10.62,Passable
10/8013719,14011097068,2010,5,14.41,Bien
10/8049828,14011097501,2010,G18,11.99,Passable
10/8051528,14011097517,2010,G13,13.41,A.Bien
10/8013798,14011097074,2010,G18,12.3,A.Bien
10/8008779,14011097617,2010,5,13.94,A.Bien
11/8010232,14011198520,2011,G18,11.99,Passable
12/8008469,14011298612,2012,5,12.37,A.Bien
12/8011922,14011299184,2012,T24,10.28,Passable
10/8008509,14011097286,2010,5,13.77,A.Bien
10/8015546,14011097288,2010,5,11.58,Passable
10/8008081,14011097290,2010,5,11.38,Passable
10/8008400,14011097292,2010,5,12.92,A.Bien
12/8054068,14011298614,2012,5,13.22,A.Bien
07/8011741,14010796586,2007,G05,11.95,Passable
07/8074603,14010796588,2007,G05,11.27,Passable
10/8008263,14011097084,2010,5,11.62,Passable
10/8015543,14011097086,2010,5,11.17,Passable
12/8009832,14011298615,2012,5,12.13,A.Bien
07/8027330,14010796594,2007,G05,11.35,Passable
10/8048900,14011097504,2010,5,11.07,Passable
10/8048885,14011097514,2010,5,11.65,Passable
12/8009767,14011298617,2012,G13,13.12,A.Bien
12/8010429,14011298618,2012,5,10.98,Passable
07/8075410,14010796598,2007,G05,11.57,Passable
10/8008532,14011097092,2010,5,12.85,A.Bien
10/8015512,14011097098,2010,5,12.09,A.Bien
10/8013605,14011097397,2010,5,12.47,A.Bien
12/8009484,14011298620,2012,G18,11.37,Passable
07/8018766,14010796607,2007,G07,11.94,Passable
10/8050335,14011097509,2010,5,12.13,A.Bien
10/8019853,14011097102,2010,5,10.62,Passable
12/8009432,14011298622,2012,G18,11.07,Passable
12/8009004,14011298623,2012,5,12.91,A.Bien
06/8015856,14010796614,2006,G05,12.48,A.Bien
10/8050888,14011097507,2010,5,14.34,Bien
10/8048814,14011097482,2010,5,11.38,Passable
10/8049107,14011097502,2010,5,13.11,A.Bien
12/8008678,14011298624,2012,5,12.3,A.Bien
07/8021096,14010796618,2007,G05,10.44,Passable
10/8008207,14011097110,2010,5,13.37,A.Bien
10/8008187,14011097112,2010,5,12.49,A.Bien
12/800952,14011298626,2012,ca,10.02,Passable
12/8009115,14011298627,2012,5,10.85,Passable
10/8015556,14011097296,2010,5,11.05,Passable
10/8008442,14011097300,2010,5,13.3,A.Bien
10/8008537,14011198431,2010,5,11.81,Passable
10/8052051,14011097489,2010,5,11.87,Passable
12/8053842,14011298629,2012,5,12.9,A.Bien
10/8009820,14011097114,2010,G18,11.48,Passable
10/8051320,14011198541,2010,5,12.67,A.Bien
10/8008313,14011097118,2010,5,13.8,A.Bien
10/8050826,14011097480,2010,5,15.03,Bien
12/8014051,14011298630,2012,5,12.75,A.Bien
10/8008059,14011097122,2010,5,14.38,Bien
10/8008565,14011097124,2010,5,11.83,Passable
10/800891 ,14011097126,2010,G18,13.13,A.Bien
12/8008757,14011298631,2012,5,12.67,A.Bien
07/8011667,14010796643,2007,G05,10.78,Passable
07/8016166,14010796644,2007,G05,11.97,Passable
07/8028687,14010796647,2007,G05,10.31,Passable
10/8008804,14011097130,2010,5,13.95,A.Bien
12/8009483,14011298633,2012,5,12.33,A.Bien
07/8018299,14010796651,2007,G05,10.75,Passable
10/8012611,14011097134,2010,5,12.85,A.Bien
10/8050381,14011097136,2010,5,11.21,Passable
10/8012285,14011097138,2010,N05,11.58,Passable
12/8008677,14011298634,2012,5,11.45,Passable
10/8011396,14011097140,2010,G06,12.47,A.Bien
10/8011395,14011097142,2010,G13,10.72,Passable
10/8008901,14011097144,2010,G18,13.02,A.Bien
09/8009313,14011097146,2009,5,12.2,A.Bien
12/8009445,14011298635,2012,5,10.24,Passable
10/8051778,14011097496,2010,5,12.55,A.Bien
10/8009768,14011097150,2010,5,12.13,A.Bien
10/8019940,14011097152,2010,5,12.21,A.Bien
10/8008186,14011097154,2010,5,12.72,A.Bien
12/8009446,14011298636,2012,5,11.43,Passable
07/8015187,14010796669,2007,G05,11.57,Passable
07/8020260,14010796671,2007,G04,10.81,Passable
07/8028771,14010796672,2007,G05,11.11,Passable
10/8008662,14011097156,2010,5,12.57,A.Bien
12/8008721,14011298637,2012,5,13.54,A.Bien
07/8018763,14010796674,2007,G07,11.05,Passable
10/8010404,14011097163,2010,G08,10.78,Passable
10/8017676,14011097313,2010,G05,11.42,Passable
09/8008391,14011097527,2009,G13,14.75,Bien
07/1021118,14011097486,2007,G05,11.5,Passable
10/8008324,14011097308,2010,5,14.1,Bien
08/8022072,14011097310,2010,G05,10.98,Passable
10/8020204,14011097312,2010,G18,13.05,A.Bien
10/8008764,14011097315,2010,5,15.64,Bien
10/8049082,14011097317,2010,5,13.09,A.Bien
08/8010798,14010896693,2008,G06,10.0,Passable
08/8017095,14010896694,2008,G08,10.62,Passable
10/8051424,14011097485,2010,5,12.97,A.Bien
10/8013838,14011097167,2010,G08,10.35,Passable
12/8009254,14011298638,2012,5,13.3,A.Bien
08/8013424,14010896695,2008,G09,11.85,Passable
08/8022480,14010896698,2008,G05,10.9,Passable
10/8013500,14011097169,2010,5,12.06,A.Bien
12/8009545,14011298639,2012,5,10.87,Passable
08/7068051,14010896700,2008,G04,11.77,Passable
08/8016358,14010896701,2008,G09,12.77,A.Bien
08/8008281,14010896703,2008,G05,11.96,Passable
08/8008511,14010896704,2008,G05,10.71,Passable
12/8009438,14011298640,2012,5,13.23,A.Bien
09/8018512,14011097173,2010,5,11.25,Passable
10/8051396,14011097490,2010,5,12.14,A.Bien
12/8009249,14011298641,2012,5,11.86,Passable
12/8012605,14011298644,2012,5,10.62,Passable
12/8017037,14011299188,2012,G13,11.67,Passable
08/8015545,14010896711,2008,G05,11.52,Passable
08/8015662,14010896714,2008,G07,10.15,Passable
12/8009474,14011298645,2012,G18,10.36,Passable
08/8012671,14010896715,2008,G05,10.85,Passable
08/8011144,14010896716,2008,G05,12.57,A.Bien
08/8008476,14010896717,2008,G05,12.84,A.Bien
08/8010653,14010896719,2008,G04,12.3,A.Bien
10/8008589,14011097177,2010,5,11.37,Passable
08/8011495,14010896720,2008,G05,13.78,A.Bien
08/8014631,14010896722,2008,G04,10.5,Passable
08/8010635,14010896723,2008,G04,13.23,A.Bien
11/8014621,14011197861,2011,G13,12.43,A.Bien
12/8054345,14011298647,2012,5,12.86,A.Bien
08/8018430,14010896727,2008,G05,13.29,A.Bien
08/8008494,14010896729,2008,G05,12.46,A.Bien
10/8015688,14011097179,2010,G13,12.76,A.Bien
12/8056872,14011298649,2012,5,12.0,A.Bien
08/8013484,14010896731,2008,G06,10.9,Passable
08/8008366,14010896733,2008,G05,11.89,Passable
04/8001802,14010896734,2004,G05,10.65,Passable
04/8002685,14010896735,2004,G05,11.4,Passable
08/12130,14010896737,2008,G05,12.0,A.Bien
08/121128,14010896738,2008,G05,12.0,A.Bien
10/8010288,14011097181,2010,5,12.87,A.Bien
09/8016952,14011097609,2009,5,10.8,Passable
12/8009141,14011298650,2012,5,11.33,Passable
10/8013743,14011097185,2010,5,14.71,Bien
12/8009128,14011298651,2012,5,12.63,A.Bien
12/8009687,14011298652,2012,5,11.23,Passable
12/8014209,14011298653,2012,5,11.14,Passable
12/8056815,14011298654,2012,5,10.86,Passable
12/8056763,14011298655,2012,5,11.63,Passable
08/8062618,14010896747,2008,G05,12.55,A.Bien
10/8009785,14011097187,2010,5,14.47,Bien
12/8008417,14011298656,2012,5,13.06,A.Bien
12/8008519,14011298657,2012,5,12.35,A.Bien
12/8054146,14011298659,2012,5,12.29,A.Bien
08/8062943,14010896755,2008,G05,10.4,Passable
08/8021708,14010896757,2008,G05,11.93,Passable
08//078445,14010896759,2008,G05,10.0,Passable
05/8016035,14010896761,2005,G05,12.29,A.Bien
08/8010130,14010896762,2008,G05,12.71,A.Bien
12/8054225,14011298660,2012,5,10.43,Passable
12/8008868,14011298661,2012,5,11.4,Passable
08/8016397,14010896764,2008,G05,14.11,Bien
08/8015627,14010896765,2008,G08,11.61,Passable
08/8022262,14010896766,2008,G05,11.55,Passable
08/8021764,14010896768,2008,G05,11.92,Passable
08/8010491,14010896769,2008,G05,12.71,A.Bien
08/8014838,14010896770,2008,G05,11.34,Passable
12/8009479,14011298662,2012,5,10.69,Passable
12/8054242,14011298663,2012,5,10.24,Passable
08/8015633,14010896777,2008,G08,10.63,Passable
08/0000000,14010896780,2008,G05,12.0,A.Bien
08/0000000,14010896781,2008,G05,12.04,A.Bien
08/000000,14010896782,2008,G05,10.0,Passable
08/0000000,14010896785,2008,G03,10.0,Passable
08/8062615,14010896786,2008,G05,12.15,A.Bien
10/8020210,14011097191,2010,5,13.21,A.Bien
11/8048252,14011198465,2011,5,13.17,A.Bien
08/8017513,14010896787,2008,G05,11.86,Passable
08/8013393,14010896788,2008,G05,10.25,Passable
08/8017693,14010896790,2008,G08,10.01,Passable
10/8008534,14011097193,2010,5,14.13,Bien
12/8054264,14011298664,2012,5,11.72,Passable
08/8010040,14010896794,2008,G05,12.17,A.Bien
08/8011746,14010896796,2008,G04,11.42,Passable
10/8008582,14011097195,2010,5,11.32,Passable
08/8059897,14010896797,2008,G05,10.29,Passable
08/8059906,14010896799,2008,G05,10.95,Passable
12/8009538,14011298665,2012,5,12.11,A.Bien
08/8022458,14010896803,2008,G05,12.5,A.Bien
08/8058343,14010896806,2008,G05,10.74,Passable
10/8010310,14011097197,2010,5,11.82,Passable
12/8008440,14011298666,2012,5,12.11,A.Bien
08/8013410,14010896807,2008,G05,12.69,A.Bien
12/8008502,14011298667,2012,5,12.45,A.Bien
99/810653,14010896813,1999,G06,10.63,Passable
08/8012345,14010896814,2008,G05,10.65,Passable
08/8021626,14010896817,2008,G05,12.24,A.Bien
12/8009489,14011298668,2012,5,10.6,Passable
08/8012796,14010896819,2008,G05,10.18,Passable
08/8061524,14010896820,2008,G05,10.8,Passable
08/8012831,14010896821,2008,G06,10.91,Passable
12/8009139,14011298669,2012,5,12.58,A.Bien
08/8013993,14010896824,2008,G05,11.33,Passable
08/8008414,14010896825,2008,G05,10.64,Passable
08/8008250,14010896826,2008,G05,11.65,Passable
10/8014634,14011097201,2010,5,12.67,A.Bien
08/8010141,14010896830,2008,G05,11.0,Passable
08/8059558,14010896831,2008,G05,13.0,A.Bien
08/8008430,14010896833,2008,G05,10.6,Passable
08/8008694,14010896834,2008,G06,10.0,Passable
08/8016328,14010896835,2008,G05,12.77,A.Bien
08/8012780,14010896836,2008,G05,11.6,Passable
08/8010543,14010896837,2008,G05,12.82,A.Bien
12/8009490,14011298670,2012,5,11.26,Passable
12/8012691,14011298671,2012,5,12.15,A.Bien
08/8010324,14010896840,2008,G05,12.91,A.Bien
08/8015529,14010896841,2008,G05,12.04,A.Bien
08/8015511,14010896843,2008,G05,12.0,A.Bien
08/8010603,14010896847,2008,G05,11.13,Passable
08/8012701,14010896850,2008,G05,11.17,Passable
08/8058216,14010896851,2008,G05,11.06,Passable
08/8059438,14010896855,2008,G05,13.19,A.Bien
08/8058231,14010896857,2008,G05,11.67,Passable
10/8008155,14011097203,2010,5,13.34,A.Bien
08/8010651,14010896858,2008,G04,12.37,A.Bien
08/0000000,14010896860,2008,G05,10.0,Passable
08/0000000,14010896862,2008,G01,10.0,Passable
09/8010098,14011097205,2009,5,12.14,A.Bien
12/8008939,14011298672,2012,5,12.94,A.Bien
12/8009743,14011298673,2012,5,10.7,Passable
09/8008253,14010996865,2009,G08,10.61,Passable
09/8008899,14010996868,2009,G10,10.69,Passable
12/8056762,14011298675,2012,5,10.89,Passable
12/8021691,14011298676,2012,5,13.21,A.Bien
12/8013324,14011298677,2012,5,12.92,A.Bien
09/8008283,14010996870,2009,G08,11.74,Passable
09/8016010,14010996871,2009,G05,10.71,Passable
09/8045009,14011097488,2009,5,10.45,Passable
08/1211845,14010996873,2008,G11,12.8,A.Bien
09/8010694,14010996874,2009,G11,11.55,Passable
09/8008159,14010996875,2009,G10,10.82,Passable
09/8011670,14010996876,2009,G11,11.8,Passable
09/8008192,14010996877,2009,G10,10.02,Passable
08/8443,14010996878,2008,G05,14.28,Bien
09/8046732,14010996879,2009,G05,11.65,Passable
09/8008282,14010996881,2009,G08,12.52,A.Bien
05/8016223,14010996883,2005,G05,10.68,Passable
09/8012533,14010996884,2009,G11,11.02,Passable
09/8007872,14010996885,2009,5,10.54,Passable
09/8042670,14010996886,2009,G11,10.82,Passable
09/8011900,14010996887,2008,G05,11.38,Passable
09/8011755,14010996890,2009,G11,12.0,A.Bien
09/8008190,14010996891,2009,G10,12.11,A.Bien
08/8008423,14010996892,2008,G06,10.22,Passable
12/8008839,14011298678,2012,5,12.44,A.Bien
09/8013068,14010996893,2009,5,10.31,Passable
09/8046727,14010996894,2009,G05,10.8,Passable
09/8010788,14011198403,2009,5,11.1,Passable
09/8046716,14010996896,2009,G05,11.35,Passable
12/8009906,14011298679,2012,5,10.54,Passable
09/8008289,14010996899,2009,G07,12.15,A.Bien
09/8011712,14010996900,2009,5,11.21,Passable
09/8013114,14010996901,2009,G11,11.5,Passable
09/072616,14010996902,2009,G10,10.75,Passable
12/8021665,14011298680,2012,5,11.27,Passable
09/8016802,14010996903,2009,G05,11.33,Passable
09/8008429,14010996905,2009,G06,11.86,Passable
09/8008836,14010996907,2009,5,10.73,Passable
12/8057209,14011298682,2012,5,13.64,A.Bien
12/8009822,14011298683,2012,5,12.6,A.Bien
09/8018459,14010996909,2009,G11,10.47,Passable
09/8008311,14010996910,2009,G07,10.34,Passable
09/8013056,14010996911,2009,5,10.0,Passable
09/8042483,14010996912,2009,G11,10.76,Passable
09/8046798,14010996913,2009,G05,10.13,Passable
09/8046817,14010996914,2009,G05,10.53,Passable
09/8011646,14010996916,2009,5,11.57,Passable
09/801485,14010996918,2009,G11,12.11,A.Bien
11/8013445,14011197863,2011,G18,12.63,A.Bien
11/8048648,14011298684,2011,T19,11.66,Passable
09/8012636,14010996919,2009,G07,10.56,Passable
09/8010014,14010996920,2009,G11,11.29,Passable
08/10119,14010996921,2008,T11,15.2,Bien
09/8016427,14010996922,2009,G05,11.11,Passable
08/5278,14010996923,2008,G05,16.62,T.Bien
09/8011761,14010996926,2009,G11,12.01,A.Bien
09/8044341,14010996927,2009,G08,11.48,Passable
09/8009358,14010996928,2009,G08,10.48,Passable
12/8009433,14011298685,2012,5,11.19,Passable
12/8008427,14011298686,2012,5,13.95,A.Bien
09/8017011,14010996929,2009,G05,10.69,Passable
09/8016893,14010996932,2009,G05,12.3,A.Bien
12/8009423,14011298687,2012,5,10.55,Passable
12/8009589,14011298688,2012,5,12.82,A.Bien
12/8009540,14011298689,2012,5,13.08,A.Bien
09/8008315,14010996934,2009,G07,10.26,Passable
09/8012424,14010996935,2009,G11,10.88,Passable
09/8046919,14010996936,2009,G05,10.5,Passable
08/10036,14010996939,2008,G08,15.06,Bien
12/8009022,14011298690,2012,5,12.44,A.Bien
08/8220,14010996940,2008,G05,14.32,Bien
09/8046697,14011097506,2009,G05,10.07,Passable
09/8010020,14010996942,2009,G05,10.35,Passable
09/8017091,14010996943,2009,G08,11.45,Passable
09/8008290,14010996944,2009,G07,10.94,Passable
09/8046819,14010996945,2009,G05,10.27,Passable
09/8008217,14010996947,2009,G08,10.66,Passable
09/8008318,14010996948,2009,G07,10.23,Passable
09/8010778,14010996949,2009,5,11.78,Passable
12/8008999,14011298691,2012,5,13.06,A.Bien
09/8010835,14010996950,2009,G10,10.31,Passable
09/8016993,14010996951,2009,G05,12.92,A.Bien
09/8016992,14010996952,2009,G05,11.11,Passable
09/8008184,14010996953,2009,G10,11.89,Passable
09/8047027,14010996954,2009,G05,11.0,Passable
09/8016863,14010996956,2009,G05,10.29,Passable
09/8008006,14011198519,2009,5,10.57,Passable
09/8018631,14010996958,2009,5,11.23,Passable
09/8046698,14010996959,2009,G05,11.06,Passable
12/8008330,14011298692,2012,5,12.73,A.Bien
09/8046909,14010996960,2009,G05,10.1,Passable
09/8043873,14010996961,2009,G07,11.14,Passable
09/8044203,14010996962,2009,5,11.97,Passable
09/8008111,14010996963,2009,G11,10.3,Passable
12/8009047,14011298693,2012,5,10.9,Passable
09/8008812,14010996965,2009,5,10.13,Passable
09/8007965,14010996967,2009,G11,11.07,Passable
09/8007659,14010996969,2009,G11,11.01,Passable
12/8014004,14011298694,2012,5,12.31,A.Bien
12/8009360,14011298695,2012,5,11.19,Passable
09/8008421,14010996970,2009,G06,10.96,Passable
09/8007894,14010996971,2009,G11,10.98,Passable
09/8008085,14010996974,2009,G11,11.2,Passable
09/8009965,14010996975,2009,G11,10.31,Passable
12/8054131,14011298696,2012,5,13.42,A.Bien
09/8012519,14010996976,2009,G11,10.05,Passable
09/8013118,14010996978,2009,5,11.19,Passable
09/8046949,14010996979,2009,G05,11.52,Passable
09/8007898,14010996980,2009,G11,11.95,Passable
12/8009392,14011298697,2012,5,12.61,A.Bien
07/8011175,14010996982,2007,G05,11.17,Passable
09/8042507,14010996983,2009,G11,10.88,Passable
09/8007916,14010996984,2009,G11,10.65,Passable
06/8009162,14010996985,2006,G05,11.48,Passable
06/8008759,14010996986,2006,G05,11.26,Passable
06/8009170,14010996987,2006,G05,11.09,Passable
05/8002542,14010996988,2005,G05,11.91,Passable
06/8009203,14010996989,2006,G05,12.45,A.Bien
06/8022801,14010996990,2006,G05,10.34,Passable
06/8011748,14010996991,2006,G05,10.87,Passable
06/8009070,14010996992,2006,G05,12.77,A.Bien
06/8015829,14010996993,2006,G05,12.22,A.Bien
06/8009634,14010996994,2006,G05,10.89,Passable
06/8061572,14010996996,2006,G05,12.15,A.Bien
12/8012917,14011298698,2012,5,11.5,Passable
06/8009301,14010996997,2006,G05,12.09,A.Bien
06/8009040,14010996999,2006,G05,12.24,A.Bien
04/8004610,14010997000,2004,G05,12.39,A.Bien
06/8064317,14010997001,2006,G05,10.82,Passable
06/8008829,14010996998,2006,G05,12.05,A.Bien
06/8018545,14010997002,2006,G05,11.25,Passable
06/8008956,14010997003,2006,G05,12.55,A.Bien
06/,14010997004,2006,G05,10.41,Passable
06/8008094,14010997006,2006,G05,11.15,Passable
06/8011659,14010997007,2006,G05,10.75,Passable
06/802259,14010997009,2006,G05,10.81,Passable
06/8009441,14010997010,2006,G05,10.75,Passable
06/8021989,14010997011,2006,G05,10.4,Passable
12/8021287,14011298699,2012,5,10.94,Passable
12/8009464,14011298700,2012,5,10.39,Passable
06/8008918,14010997013,2006,G05,11.45,Passable
06/8012761,14010997014,2006,G05,11.57,Passable
06/8008835,14010997015,2006,G05,11.31,Passable
06/8013961,14010997016,2006,G05,11.64,Passable
06/8008803,14010997018,2006,G05,12.95,A.Bien
06/1075,14010997020,2006,G05,12.79,A.Bien
06/1927,14010997022,2006,G05,14.12,Bien
06/8009265,14010997023,2006,G05,11.32,Passable
06/8009417,14010997024,2006,G05,11.0,Passable
12/8012572,14011298701,2012,5,11.78,Passable
07/8061574,14010997025,2007,G05,11.85,Passable
03/2073615,14010997027,2003,G05,10.82,Passable
09/8044348,14010997029,2009,G08,10.49,Passable
12/8015805,14011298702,2012,5,11.16,Passable
12/8011831,14011298703,2012,5,12.27,A.Bien
06/8013733,14010997030,2006,G05,11.27,Passable
06/8013916,14010997031,2006,G05,12.23,A.Bien
09/7050878,14010997034,2009,G06,11.38,Passable
08/8008188,14010997035,2008,G05,11.35,Passable
06/8008952,14010997032,2006,G05,11.64,Passable
09/8010218,14010997036,2009,G06,10.06,Passable
09/8010223,14010997037,2009,G05,10.44,Passable
07/8013450,14010997038,2007,G05,10.78,Passable
09/8046958,14010997039,2009,G05,10.92,Passable
09/8016011,14010997043,2009,G05,10.39,Passable
09/8042510,14010997044,2009,5,11.22,Passable
09/8012638,14010997045,2009,G07,10.79,Passable
08/8010688,14010997046,2008,G08,10.52,Passable
06/8017624,14010997048,2006,G04,13.21,A.Bien
12/8054980,14011298704,2012,5,12.64,A.Bien
08/8062723,14010997053,2008,G10,13.92,A.Bien
10/8011367,14011097209,2010,G07,11.45,Passable
09/8010161,14010997060,2009,G07,11.72,Passable
07/8017309,14010997062,2007,G05,11.5,Passable
12/8009444,14011298705,2012,5,13.02,A.Bien
10/8012115,14011097211,2010,5,11.2,Passable
12/8009458,14011298706,2012,5,10.19,Passable
12/8016297,14011298707,2012,5,12.15,A.Bien
12/8008801,14011298708,2012,5,12.07,A.Bien
05/125646,14010696402,2005,G05,16.0,T.Bien
11/8008243,14011197795,2011,5,12.45,A.Bien
12/8008414,14011298709,2012,5,12.13,A.Bien
12/8009448,14011298710,2012,5,10.18,Passable
10/8008893,14011097215,2010,G18,13.95,A.Bien
06/8009486,14010696434,2006,G05,12.2,A.Bien
06/8061256,14010696437,2006,G05,11.92,Passable
10/8013807,14011097217,2010,G18,11.96,Passable
10/804165,14011097484,2010,5,10.74,Passable
10/8013621,14011097222,2010,5,12.76,A.Bien
06/8061731,14010696447,2006,G07,10.37,Passable
06/8016061,14010696449,2006,G05,11.54,Passable
10/8015615,14011097224,2010,G08,12.54,A.Bien
10/8015478,14011097226,2010,5,10.28,Passable
12/8009644,14011298711,2012,5,13.04,A.Bien
10/8013720,14011097228,2010,5,14.26,Bien
10/8008109,14011097230,2010,5,14.22,Bien
10/8049084,14011097487,2010,5,12.25,A.Bien
12/8009297,14011298712,2012,5,10.55,Passable
12/8014214,14011298713,2012,5,11.53,Passable
10/8014794,14011097234,2010,5,11.9,Passable
10/8012014,14011097236,2010,5,10.78,Passable
09/8010220,14011097238,2010,M 1,11.83,Passable
12/8009807,14011298715,2012,5,10.19,Passable
11/1043170,14011299186,2012,G18,12.63,A.Bien
06/8010933,14010696481,2006,G05,11.49,Passable
06/8009135,14010696492,2006,G05,12.37,A.Bien
06/8009313,14010696498,2006,G05,11.44,Passable
10/8017971,14011097242,2010,G05,10.25,Passable
12/8009517,14011298716,2012,5,10.79,Passable
06/8013983,14010696505,2006,G05,10.5,Passable
10/8051367,14011097495,2010,5,11.1,Passable
10/8008929,14011097246,2010,G18,13.75,A.Bien
10/8008419,14011097248,2010,5,14.68,Bien
12/8020595,14011298718,2012,5,12.48,A.Bien
06/8009258,14010696529,2006,G05,10.64,Passable
10/8008379,14011097250,2010,5,13.12,A.Bien
10/8008211,14011097252,2010,5,10.88,Passable
10/8015571,14011097254,2010,5,10.88,Passable
10/8008756,14011097256,2010,5,14.35,Bien
06/8009554,14010696540,2006,G05,12.76,A.Bien
05/8009211,14010796545,2005,T13,10.51,Passable
05/8065489,14010796547,2005,T13,10.0,Passable
10/8010309,14011097258,2010,5,10.25,Passable
12/8008750,14011298719,2012,5,12.15,A.Bien
05/8009211,14010796554,2005,T13,11.91,Passable
10/8011996,14011097262,2010,5,10.07,Passable
12/8009639,14011298720,2012,5,10.04,Passable
12/8009182,14011298721,2012,5,13.39,A.Bien
02/809316,14010796560,2002,G06,10.8,Passable
10/8008102,14011097264,2010,5,13.42,A.Bien
10/8020036,14011097266,2010,5,14.8,Bien
10/8008602,14011097268,2010,5,13.89,A.Bien
10/8015574,14011097270,2010,5,11.43,Passable
10/8052043,14011097320,2010,5,13.22,A.Bien
10/8048981,14011097322,2010,5,12.08,A.Bien
10/8008803,14011097323,2010,5,13.75,A.Bien
10/8014587,14011097610,2010,5,10.96,Passable
12/8009425,14011298722,2012,5,12.47,A.Bien
10/8002248,14011097326,2010,N05,12.26,A.Bien
10/8048987,14011097328,2010,5,11.04,Passable
10/8048956,14011097330,2010,5,14.15,Bien
10/8049087,14011097334,2010,5,12.17,A.Bien
12/8056654,14011298724,2012,5,12.35,A.Bien
10/8010451,14011097342,2010,N05,12.66,A.Bien
10/8051376,14011097337,2010,5,12.19,A.Bien
10/8020140,14011097339,2010,5,13.09,A.Bien
10/8015689,14011097341,2010,G13,13.27,A.Bien
12/8010597,14011298725,2012,5,11.44,Passable
