student_id,birthday,gender,nationnality
14011198407,Wed Oct 09 00:00:00 CET 1991,F,Algérienne
14011197848,Mon Oct 02 00:00:00 CET 1989,F,Algérienne
14011197856,Sat Oct 26 00:00:00 CET 1991,F,Algérienne
14011198375,Sat Nov 24 00:00:00 CET 1990,F,Algérienne
14011198456,Sat Apr 20 00:00:00 CEST 1991,F,Algérienne
14011197859,Thu Sep 10 00:00:00 CEST 1992,F,Algérienne
14011197881,Tue Oct 01 00:00:00 CET 1991,M,Algérienne
14011198374,Tue Sep 01 00:00:00 CEST 1992,F,Algérienne
14011198413,Sat Aug 24 00:00:00 CEST 1991,F,Algérienne
14011198451,Sat May 09 00:00:00 CEST 1992,F,Algérienne
14011197886,Sun Oct 24 00:00:00 CET 1993,F,Algérienne
14011198529,Wed Jul 29 00:00:00 CEST 1992,F,Algérienne
14011198379,Tue Aug 25 00:00:00 CEST 1992,F,Algérienne
14011198399,Mon Mar 23 00:00:00 CET 1992,F,Algérienne
14011198531,Mon Aug 31 00:00:00 CEST 1992,F,Algérienne
14011198476,Sun Aug 29 00:00:00 CEST 1993,F,Algérienne
14011198534,Mon Oct 15 00:00:00 CET 1990,F,Algérienne
14011198449,Mon Nov 09 00:00:00 CET 1992,F,Algérienne
14011197918,Mon Jan 11 00:00:00 CET 1993,F,Algérienne
14011197920,Sun Oct 04 00:00:00 CET 1992,F,Algérienne
14011197921,Mon Apr 13 00:00:00 CEST 1992,F,Algérienne
14011197922,Thu Mar 04 00:00:00 CET 1993,F,Algérienne
14011197889,Mon Oct 01 00:00:00 CET 1990,F,Algérienne
14011197890,Thu Feb 27 00:00:00 CET 1992,F,Algérienne
14011198418,Tue Apr 14 00:00:00 CEST 1992,F,Algérienne
14011197893,Wed May 15 00:00:00 CEST 1991,F,Algérienne
14011198533,Tue Jan 14 00:00:00 CET 1992,F,Algérienne
14011197911,Sun Jul 04 00:00:00 CEST 1993,F,Algérienne
14011197913,Mon Sep 14 00:00:00 CEST 1992,F,Algérienne
14011197914,Mon Oct 05 00:00:00 CET 1992,F,Algérienne
14011197923,Sun Sep 27 00:00:00 CEST 1992,F,Algérienne
14011197925,Sat May 23 00:00:00 CEST 1992,F,Algérienne
14011197930,Thu Nov 14 00:00:00 CET 1991,F,Algérienne
14011198501,Tue Dec 01 00:00:00 CET 1992,F,Algérienne
14011198484,Wed Oct 21 00:00:00 CET 1992,F,Algérienne
14011197936,Sun Apr 16 00:00:00 CEST 1989,F,Algérienne
14011198503,Fri Aug 27 00:00:00 CEST 1993,F,Algérienne
14011197939,Mon Mar 16 00:00:00 CET 1992,F,Algérienne
14011197940,Sun Oct 25 00:00:00 CET 1992,F,Algérienne
14011198521,Fri Mar 19 00:00:00 CET 1993,F,Algérienne
14011198490,Fri Apr 20 00:00:00 CEST 1990,F,Algérienne
14011198492,Sat Feb 01 00:00:00 CET 1992,F,Algérienne
14011197947,Mon Aug 24 00:00:00 CEST 1992,F,Algérienne
14011198480,Tue Aug 18 00:00:00 CEST 1992,F,Algérienne
14011198497,Sun Sep 20 00:00:00 CEST 1992,F,Algérienne
14011197953,Sun Oct 25 00:00:00 CET 1992,F,Algérienne
14011198439,Sun Jan 06 00:00:00 CET 1991,F,Algérienne
14011198411,Tue Feb 25 00:00:00 CET 1992,F,Algérienne
14011197959,Sun May 03 00:00:00 CEST 1992,F,Algérienne
14011197960,Fri Mar 20 00:00:00 CET 1992,F,Algérienne
14011197961,Mon Sep 21 00:00:00 CEST 1992,F,Algérienne
14011198427,Sun Nov 29 00:00:00 CET 1992,F,Algérienne
14011197964,Fri Aug 07 00:00:00 CEST 1992,F,Algérienne
14011599291,Tue Oct 13 00:00:00 CET 1992,F,Algérienne
14011197966,Tue Mar 02 00:00:00 CET 1993,F,Algérienne
14011197970,Fri May 15 00:00:00 CEST 1992,F,Algérienne
14011197972,Sat Jan 16 00:00:00 CET 1993,F,Algérienne
14011197974,Fri Sep 13 00:00:00 CEST 1991,F,Algérienne
14011197977,Sun Jan 31 00:00:00 CET 1993,F,Algérienne
14011197979,Thu May 28 00:00:00 CEST 1992,F,Algérienne
14011197981,Sat Jul 25 00:00:00 CEST 1992,F,Algérienne
14011197983,Mon Jul 06 00:00:00 CEST 1992,F,Algérienne
14011197985,Sat Dec 26 00:00:00 CET 1992,F,Algérienne
14011197987,Sun Jul 05 00:00:00 CEST 1992,F,Algérienne
14011197989,Sun Aug 30 00:00:00 CEST 1992,F,Algérienne
14011198474,Sat Sep 19 00:00:00 CEST 1992,F,Algérienne
14011197993,Fri Aug 06 00:00:00 CEST 1993,F,Algérienne
14011198525,Mon May 04 00:00:00 CEST 1992,F,Algérienne
14011198381,Sat Oct 24 00:00:00 CET 1992,F,Algérienne
14011197999,Sat Oct 24 00:00:00 CET 1992,F,Algérienne
14011198472,Sun Dec 01 00:00:00 CET 1991,F,Algérienne
14011198437,Fri Dec 11 00:00:00 CET 1992,F,Algérienne
14011198005,Wed Jan 01 00:00:00 CET 1992,F,Algérienne
14011198466,Wed Jul 22 00:00:00 CEST 1992,F,Algérienne
14011198007,Thu Nov 14 00:00:00 CET 1991,F,Algérienne
14011198008,Fri May 17 00:00:00 CEST 1991,F,Algérienne
14011198010,Wed Jun 26 00:00:00 CEST 1991,F,Algérienne
14011198012,Mon Jul 26 00:00:00 CEST 1993,F,Algérienne
14011198502,Tue Jan 14 00:00:00 CET 1992,F,Algérienne
14011198511,Sat Apr 18 00:00:00 CEST 1992,F,Algérienne
14011198448,Sun Sep 01 00:00:00 CEST 1991,F,Algérienne
14011198023,Sun May 31 00:00:00 CEST 1992,F,Algérienne
14011198025,Tue Oct 13 00:00:00 CET 1992,F,Algérienne
14011198029,Wed Jul 29 00:00:00 CEST 1992,F,Algérienne
14011198031,Mon Aug 24 00:00:00 CEST 1992,F,Algérienne
14011198033,Tue Jun 23 00:00:00 CEST 1992,F,Algérienne
14011198430,Wed Jan 16 00:00:00 CET 1991,F,Algérienne
14011198036,Fri Dec 04 00:00:00 CET 1992,F,Algérienne
14011198038,Sat Feb 29 00:00:00 CET 1992,F,Algérienne
14011198039,Wed Jan 06 00:00:00 CET 1993,F,Algérienne
14011198040,Mon Jun 28 00:00:00 CEST 1993,F,Algérienne
14011198041,Mon Oct 19 00:00:00 CET 1992,F,Algérienne
14011198043,Fri May 10 00:00:00 CEST 1991,F,Algérienne
14011198391,Thu Dec 26 00:00:00 CET 1991,F,Algérienne
14011198401,Fri Dec 27 00:00:00 CET 1991,F,Algérienne
14011198383,Mon Jan 27 00:00:00 CET 1992,F,Algérienne
14011198441,Tue Sep 24 00:00:00 CEST 1991,F,Algérienne
14011198052,Tue May 05 00:00:00 CEST 1992,F,Algérienne
14011198053,Sat Oct 12 00:00:00 CET 1991,F,Algérienne
14011198440,Sat Jan 18 00:00:00 CET 1992,F,Algérienne
14011198475,Sat Feb 27 00:00:00 CET 1993,F,Algérienne
14011198057,Thu Feb 18 00:00:00 CET 1993,F,Algérienne
14011198461,Sun Dec 27 00:00:00 CET 1992,F,Algérienne
14011198468,Sat Oct 25 00:00:00 CET 1986,F,Algérienne
14011198063,Tue Jun 02 00:00:00 CEST 1992,F,Algérienne
14011198065,Sun Aug 16 00:00:00 CEST 1992,F,Algérienne
14011198067,Sat May 02 00:00:00 CEST 1992,F,Algérienne
14011198409,Thu Dec 31 00:00:00 CET 1992,F,Algérienne
14011198069,Tue Nov 17 00:00:00 CET 1992,F,Algérienne
14011198422,Fri Feb 21 00:00:00 CET 1992,F,Algérienne
14011198423,Mon Jun 15 00:00:00 CEST 1992,F,Algérienne
14011198082,Sat Jan 11 00:00:00 CET 1992,F,Algérienne
14011198084,Wed Feb 26 00:00:00 CET 1992,F,Algérienne
14011198444,Thu Jul 30 00:00:00 CEST 1992,M,Algérienne
14011198518,Mon Nov 27 00:00:00 CET 1989,M,Algérienne
14011198087,Sun Nov 24 00:00:00 CET 1991,M,Algérienne
14011198517,Mon Jan 27 00:00:00 CET 1992,M,Algérienne
14011198442,Sat Mar 07 00:00:00 CET 1992,M,Algérienne
14011198424,Fri Jul 03 00:00:00 CEST 1992,F,Algérienne
14011198091,Sat Sep 19 00:00:00 CEST 1992,F,Algérienne
14011198488,Tue Feb 27 00:00:00 CET 1990,F,Algérienne
14011198522,Sat May 22 00:00:00 CEST 1993,M,Algérienne
14011198096,Wed Mar 17 00:00:00 CET 1993,F,Algérienne
14011198098,Wed Jun 27 00:00:00 CEST 1990,F,Algérienne
14011198102,Tue Mar 27 00:00:00 CEST 1990,F,Algérienne
14011198101,Thu Nov 26 00:00:00 CET 1992,F,Algérienne
14011198103,Wed Apr 03 00:00:00 CEST 1991,F,Algérienne
14011198104,Tue Jun 02 00:00:00 CEST 1992,F,Algérienne
14011198402,Sun Oct 27 00:00:00 CET 1991,F,Algérienne
14011198106,Tue Mar 02 00:00:00 CET 1993,F,Algérienne
14011198107,Tue Dec 08 00:00:00 CET 1992,F,Algérienne
14011198109,Fri Feb 07 00:00:00 CET 1992,F,Algérienne
14011198516,Tue Jul 28 00:00:00 CEST 1992,F,Algérienne
14011198112,Fri Mar 20 00:00:00 CET 1992,F,Algérienne
14011198113,Mon Feb 01 00:00:00 CET 1993,F,Algérienne
14011198114,Thu Feb 07 00:00:00 CET 1991,F,Algérienne
14011599307,Sat Aug 21 00:00:00 CEST 1993,F,Algérienne
14011198072,Tue Apr 07 00:00:00 CEST 1992,F,Algérienne
14011198076,Sun Dec 29 00:00:00 CET 1991,F,Algérienne
14011198487,Fri Sep 25 00:00:00 CEST 1992,F,Algérienne
14011198116,Thu Aug 25 00:00:00 CEST 1994,F,Congolaise
14011198505,Fri Jan 04 00:00:00 CET 1991,F,Algérienne
14011198120,Sun Sep 06 00:00:00 CEST 1992,F,Algérienne
14011198121,Sun Oct 18 00:00:00 CET 1992,F,Algérienne
14011198454,Tue May 12 00:00:00 CEST 1992,F,Algérienne
14011198125,Sun Jan 21 00:00:00 CET 1990,F,Algérienne
14011599308,Tue Apr 23 00:00:00 CEST 1991,F,Algérienne
14011198523,Thu May 06 00:00:00 CEST 1993,F,Algérienne
14011198131,Mon Mar 16 00:00:00 CET 1992,M,Algérienne
14011198135,Mon Oct 04 00:00:00 CET 1993,M,Algérienne
14011198136,Tue Mar 05 00:00:00 CET 1991,M,Algérienne
14011198138,Tue Apr 14 00:00:00 CEST 1992,M,Algérienne
14011198139,Wed Jan 08 00:00:00 CET 1992,M,Algérienne
14011198141,Sun Oct 04 00:00:00 CET 1992,M,Algérienne
14011198143,Wed Jan 15 00:00:00 CET 1992,M,Algérienne
14011198145,Thu Feb 18 00:00:00 CET 1993,M,Algérienne
14011198146,Tue Dec 29 00:00:00 CET 1992,M,Algérienne
14011198148,Sun Sep 20 00:00:00 CEST 1992,M,Algérienne
14011198149,Sat Aug 01 00:00:00 CEST 1992,M,Algérienne
14011198150,Fri Dec 06 00:00:00 CET 1991,M,Algérienne
14011198152,Sat Feb 15 00:00:00 CET 1992,M,Algérienne
14011198153,Thu Jun 17 00:00:00 CEST 1993,M,Algérienne
14011198155,Mon Nov 11 00:00:00 CET 1991,M,Algérienne
14011198412,Sun Jun 20 00:00:00 CEST 1993,M,Algérienne
14011198159,Thu Apr 11 00:00:00 CEST 1991,M,Algérienne
14011198388,Sun Nov 22 00:00:00 CET 1992,M,Algérienne
14011198585,Mon Jun 17 00:00:00 CEST 1991,M,Algérienne
14011198417,Tue Oct 27 00:00:00 CET 1992,M,Algérienne
14011198463,Mon Mar 22 00:00:00 CET 1993,M,Algérienne
14011198166,Mon Feb 25 00:00:00 CET 1991,M,Algérienne
14011198479,Wed Nov 11 00:00:00 CET 1992,M,Algérienne
14011198410,Sat Jul 18 00:00:00 CEST 1992,M,Algérienne
14011198443,Wed Oct 07 00:00:00 CET 1992,M,Algérienne
14011198514,Mon Nov 04 00:00:00 CET 1991,M,Algérienne
14011198174,Mon Oct 07 00:00:00 CET 1991,M,Algérienne
14011198176,Mon Jul 22 00:00:00 CEST 1991,M,Algérienne
14011198178,Mon Apr 20 00:00:00 CEST 1992,M,Algérienne
14011198179,Mon Apr 27 00:00:00 CEST 1992,M,Algérienne
14011198180,Tue Mar 17 00:00:00 CET 1992,M,Algérienne
14011198182,Fri Jan 10 00:00:00 CET 1992,M,Algérienne
14011198183,Wed Jul 12 00:00:00 CEST 1989,M,Algérienne
14011198185,Wed Jan 02 00:00:00 CET 1991,M,Algérienne
14011198499,Tue Jun 16 00:00:00 CEST 1992,M,Algérienne
14011198498,Tue Nov 26 00:00:00 CET 1991,M,Algérienne
14011198491,Mon Nov 16 00:00:00 CET 1992,M,Algérienne
14011198192,Wed Jan 06 00:00:00 CET 1993,M,Algérienne
14011198193,Wed Sep 02 00:00:00 CEST 1992,M,Algérienne
14011198194,Sun Aug 18 00:00:00 CEST 1991,M,Algérienne
14011198196,Mon Jul 22 00:00:00 CEST 1991,M,Algérienne
14011198486,Fri Nov 05 00:00:00 CET 1993,M,Algérienne
14011198198,Sun Oct 11 00:00:00 CET 1992,M,Algérienne
14011198200,Mon Jun 22 00:00:00 CEST 1992,M,Algérienne
14011198202,Mon Sep 28 00:00:00 CET 1992,M,Algérienne
14011198204,Tue Jun 30 00:00:00 CEST 1987,M,Ivoirienne
14011198392,Sun Feb 28 00:00:00 CET 1993,M,Algérienne
14011198376,Sat Jul 21 00:00:00 CEST 1990,M,Algérienne
14011198425,Tue Dec 10 00:00:00 CET 1991,M,Algérienne
14011198408,Sun Jan 17 00:00:00 CET 1993,M,Algérienne
14011198447,Sat Dec 07 00:00:00 CET 1991,M,Algérienne
14011198515,Tue Apr 14 00:00:00 CEST 1992,M,Algérienne
14011198214,Mon Mar 01 00:00:00 CET 1993,M,Algérienne
14011198215,Sun Oct 04 00:00:00 CET 1992,M,Algérienne
14011198216,Sun May 30 00:00:00 CEST 1993,M,Algérienne
14011198217,Sun Apr 05 00:00:00 CEST 1992,M,Algérienne
14011198507,Sat Dec 07 00:00:00 CET 1991,M,Algérienne
14011198460,Sun Oct 13 00:00:00 CET 1991,M,Algérienne
14011198384,Mon Apr 06 00:00:00 CEST 1992,M,Algérienne
14011198457,Sun Nov 29 00:00:00 CET 1992,M,Algérienne
14011198462,Tue May 28 00:00:00 CEST 1991,M,Algérienne
14011198478,Fri Jan 01 00:00:00 CET 1993,M,Algérienne
14011198464,Wed Mar 13 00:00:00 CET 1991,M,Algérienne
14011198459,Tue Nov 20 00:00:00 CET 1990,M,Algérienne
14011198495,Sun Jun 21 00:00:00 CEST 1992,M,Algérienne
14011198237,Thu Dec 19 00:00:00 CET 1991,M,Algérienne
14011198238,Fri Oct 02 00:00:00 CET 1992,M,Algérienne
14011198535,Fri Apr 26 00:00:00 CEST 1991,M,Algérienne
14011198242,Fri Feb 21 00:00:00 CET 1992,M,Algérienne
14011198530,Mon Sep 30 00:00:00 CET 1991,M,Algérienne
14011198539,Wed Oct 14 00:00:00 CET 1992,M,Algérienne
14011198540,Tue Feb 25 00:00:00 CET 1992,M,Algérienne
14011198254,Sun Nov 10 00:00:00 CET 1991,M,Algérienne
14011198256,Wed Oct 16 00:00:00 CET 1991,M,Algérienne
14011198258,Tue Nov 03 00:00:00 CET 1992,M,Algérienne
14011198259,Tue Jul 13 00:00:00 CEST 1993,M,Algérienne
14011198260,Wed May 26 00:00:00 CEST 1993,M,Algérienne
14011198262,Mon Jul 13 00:00:00 CEST 1992,M,Algérienne
14011198263,Tue Mar 17 00:00:00 CET 1992,M,Algérienne
14011198265,Wed Dec 20 00:00:00 CET 1989,M,Algérienne
14011198266,Mon Apr 19 00:00:00 CEST 1993,M,Algérienne
14011198267,Sat May 09 00:00:00 CEST 1992,M,Algérienne
14011198269,Sat Jul 18 00:00:00 CEST 1992,M,Algérienne
14011198271,Sat Jun 02 00:00:00 CEST 1990,M,Algérienne
14011198273,Fri Apr 26 00:00:00 CEST 1991,M,Algérienne
14011198404,Mon Sep 07 00:00:00 CEST 1992,M,Algérienne
14011198276,Mon Jan 04 00:00:00 CET 1993,M,Algérienne
14011198278,Thu Sep 03 00:00:00 CEST 1992,M,Algérienne
14011198280,Mon Aug 24 00:00:00 CEST 1992,M,Algérienne
14011198282,Sat Aug 26 00:00:00 CEST 1989,M,Algérienne
14011198284,Mon Feb 09 00:00:00 CET 1987,M,Algérienne
14011198286,Fri Jul 05 00:00:00 CEST 1991,M,Algérienne
14011198288,Thu Feb 07 00:00:00 CET 1991,M,Algérienne
14011198291,Wed Jun 24 00:00:00 CEST 1992,M,Algérienne
14011198293,Mon Nov 23 00:00:00 CET 1992,M,Algérienne
14011198294,Mon Nov 23 00:00:00 CET 1992,M,Algérienne
14011198295,Sat Dec 08 00:00:00 CET 1990,M,Algérienne
14011198500,Tue Mar 16 00:00:00 CET 1993,M,Algérienne
14011198471,Sun Jul 07 00:00:00 CEST 1991,M,Algérienne
14011198473,Mon Sep 14 00:00:00 CEST 1992,M,Algérienne
14011198467,Thu Nov 15 00:00:00 CET 1990,M,Algérienne
14011298791,Wed Jan 01 00:00:00 CET 1992,M,Algérienne
14011198382,Sat Jan 16 00:00:00 CET 1993,M,Algérienne
14011198506,Sat Dec 01 00:00:00 CET 1990,M,Algérienne
14011198436,Thu Mar 04 00:00:00 CET 1993,M,Algérienne
14011198312,Sun Mar 01 00:00:00 CET 1992,M,Algérienne
14011298792,Wed Feb 27 00:00:00 CET 1991,F,Algérienne
14011198414,Thu May 06 00:00:00 CEST 1993,M,Algérienne
14011198429,Mon Apr 06 00:00:00 CEST 1992,M,Algérienne
14011198377,Wed Oct 17 00:00:00 CET 1990,M,Algérienne
14011198426,Wed Feb 01 00:00:00 CET 1989,M,Algérienne
14011198389,Thu Jan 07 00:00:00 CET 1993,M,Algérienne
14011198428,Mon Jan 11 00:00:00 CET 1993,M,Algérienne
14011198393,Wed Jan 01 00:00:00 CET 1992,M,Algérienne
14011198325,Thu Mar 12 00:00:00 CET 1992,M,Algérienne
14011198526,Fri Dec 11 00:00:00 CET 1992,M,Algérienne
14011198328,Tue May 14 00:00:00 CEST 1991,M,Algérienne
14011198386,Sun Sep 06 00:00:00 CEST 1992,M,Algérienne
14011198398,Sat May 02 00:00:00 CEST 1992,M,Algérienne
14011198494,Sat Apr 18 00:00:00 CEST 1992,M,Algérienne
14011198334,Sun Jun 23 00:00:00 CEST 1991,M,Algérienne
14011198335,Mon Jan 11 00:00:00 CET 1993,M,Algérienne
14011198380,Thu Jul 08 00:00:00 CEST 1993,M,Algérienne
14011198339,Fri Aug 16 00:00:00 CEST 1991,M,Algérienne
14011198406,Sat May 23 00:00:00 CEST 1992,M,Algérienne
14011198477,Sun Jun 27 00:00:00 CEST 1993,M,Algérienne
14011198485,Sat Aug 14 00:00:00 CEST 1993,M,Algérienne
14011198405,Tue Feb 16 00:00:00 CET 1993,M,Algérienne
14011198512,Mon Sep 30 00:00:00 CET 1991,M,Algérienne
14011198351,Fri Dec 06 00:00:00 CET 1991,M,Algérienne
14011198438,Thu Feb 27 00:00:00 CET 1992,M,Algérienne
14011599293,Tue Sep 08 00:00:00 CEST 1992,M,Algérienne
14011198357,Sun Aug 02 00:00:00 CEST 1992,M,Algérienne
14011198452,Thu Nov 04 00:00:00 CET 1993,M,Algérienne
14011198524,Sat Aug 31 00:00:00 CEST 1991,M,Algérienne
14011198455,Mon Mar 09 00:00:00 CET 1992,M,Algérienne
14011198496,Sun Oct 28 00:00:00 CET 1990,M,Algérienne
14011599294,Thu Oct 15 00:00:00 CET 1992,M,Algérienne
14011198364,Tue Nov 03 00:00:00 CET 1992,M,Algérienne
14011198365,Mon Jul 29 00:00:00 CEST 1991,M,Algérienne
14011198367,Thu Sep 10 00:00:00 CEST 1992,M,Algérienne
14011198470,Sat Feb 01 00:00:00 CET 1992,M,Algérienne
14011198390,Mon Feb 12 00:00:00 CET 1990,M,Algérienne
14011198371,Tue Jun 16 00:00:00 CEST 1992,M,Algérienne
14011198373,Wed Dec 13 00:00:00 CET 1989,M,Algérienne
14011198545,Thu Apr 08 00:00:00 CEST 1993,M,Algérienne
14011198546,Sat Jan 23 00:00:00 CET 1993,M,Algérienne
14011198547,Tue Aug 25 00:00:00 CEST 1992,F,Algérienne
14011198560,Tue Jan 19 00:00:00 CET 1993,M,Algérienne
14011198564,Mon Jul 10 00:00:00 CEST 1989,M,Algérienne
14011198566,Tue Feb 26 00:00:00 CET 1991,M,Algérienne
14011198570,Mon Feb 24 00:00:00 CET 1992,M,Algérienne
14011198582,Tue Nov 19 00:00:00 CET 1991,F,Algérienne
14011198573,Fri May 15 00:00:00 CEST 1992,M,Algérienne
14011198581,Sun Sep 26 00:00:00 CEST 1993,F,Algérienne
14011198576,Wed Aug 28 00:00:00 CEST 1991,M,Algérienne
14011198577,Sat Dec 25 00:00:00 CET 1993,M,Algérienne
14011198578,Tue Jun 04 00:00:00 CEST 1991,F,Algérienne
14011299199,Sun Jun 07 00:00:00 CEST 1992,M,Algérienne
14011198583,Sun Feb 20 00:00:00 CET 1994,M,Algérienne
14011198587,Fri Feb 23 00:00:00 CET 1990,M,Algérienne
14011198588,Wed May 12 00:00:00 CEST 1993,F,Algérienne
14011198589,Wed Feb 26 00:00:00 CET 1992,M,Algérienne
14011298793,Tue Jul 20 00:00:00 CEST 1993,F,Algérienne
14011198593,Tue Jul 21 00:00:00 CEST 1992,M,Algérienne
14011198595,Wed Aug 13 00:00:00 CEST 1986,M,Algérienne
14011198597,Sat Dec 17 00:00:00 CET 1988,M,Algérienne
14011198608,Mon Oct 26 00:00:00 CET 1992,M,Algérienne
14011298794,Fri Jul 02 00:00:00 CEST 1993,F,Algérienne
14011298795,Sun Jul 26 00:00:00 CEST 1992,F,Algérienne
14011298796,Fri May 10 00:00:00 CEST 1991,F,Algérienne
14011298798,Mon Jun 13 00:00:00 CEST 1994,F,Algérienne
14011298800,Sun Mar 28 00:00:00 CET 1993,F,Algérienne
14011298851,Fri Apr 03 00:00:00 CEST 1992,M,Burundi
14011298852,Sun Mar 21 00:00:00 CET 1993,M,Algérienne
14011298853,Mon Sep 21 00:00:00 CEST 1992,M,Algérienne
14011298855,Sun Mar 15 00:00:00 CET 1992,F,Algérienne
14011299200,Wed Sep 08 00:00:00 CEST 1993,M,Algérienne
14011298857,Sun Feb 16 00:00:00 CET 1992,F,Algérienne
14011298858,Sat Jul 02 00:00:00 CEST 1994,F,Algérienne
14011298861,Mon Sep 13 00:00:00 CEST 1993,F,Algérienne
14011298862,Thu Nov 14 00:00:00 CET 1991,M,BURUNDAISE
14011299202,Sun May 16 00:00:00 CEST 1993,F,Algérienne
14011298864,Fri Nov 13 00:00:00 CET 1992,M,Algérienne
14011298866,Sat Aug 15 00:00:00 CEST 1992,M,Algérienne
14011298868,Sat Oct 03 00:00:00 CET 1992,M,Algérienne
14011298869,Tue Mar 03 00:00:00 CET 1992,M,Algérienne
14011298870,Sat Jul 20 00:00:00 CEST 1991,M,Algérienne
14011298871,Mon May 18 00:00:00 CEST 1992,M,BURUNDAISE
14011298872,Tue Aug 10 00:00:00 CEST 1993,M,Algérienne
14011298873,Tue Sep 07 00:00:00 CEST 1993,F,Algérienne
14011298875,Sun Oct 10 00:00:00 CET 1993,F,Algérienne
14011298876,Wed Dec 29 00:00:00 CET 1993,M,Algérienne
14011298877,Fri Sep 09 00:00:00 CEST 1988,M,Algérienne
14010796567,Sun May 11 00:00:00 CEST 1986,M,Algérienne
14010796569,Sun Jan 25 00:00:00 CET 1987,F,Algérienne
14011097068,Tue Aug 04 00:00:00 CEST 1992,F,Algérienne
14011097501,Sun Nov 10 00:00:00 CET 1991,M,Algérienne
14011097517,Sat Feb 03 00:00:00 CET 1990,F,Algérienne
14011097074,Wed Jul 11 00:00:00 CEST 1990,M,Algérienne
14011097617,Sat Dec 28 00:00:00 CET 1991,M,Algérienne
14011198520,Fri Aug 28 00:00:00 CEST 1992,F,Algérienne
14011298612,Wed Feb 05 00:00:00 CET 1992,M,Algérienne
14011299184,Sun Aug 11 00:00:00 CEST 1991,M,Algérienne
14011097286,Sat Jun 15 00:00:00 CEST 1991,M,Algérienne
14011097288,Mon Oct 21 00:00:00 CET 1991,M,Algérienne
14011097290,Sat May 04 00:00:00 CEST 1991,M,Algérienne
14011097292,Wed Dec 18 00:00:00 CET 1991,M,Algérienne
14011298614,Tue Aug 24 00:00:00 CEST 1993,F,Algérienne
14010796586,Wed Mar 23 00:00:00 CET 1988,M,Algérienne
14010796588,Sat Aug 06 00:00:00 CEST 1988,F,Algérienne
14011097084,Mon Mar 27 00:00:00 CEST 1989,F,Algérienne
14011097086,Fri Mar 01 00:00:00 CET 1991,M,Algérienne
14011298615,Fri Feb 25 00:00:00 CET 1994,F,Algérienne
14010796594,Mon Jun 27 00:00:00 CEST 1988,M,Algérienne
14011097504,Sat Dec 08 00:00:00 CET 1990,M,Algérienne
14011097514,Wed Jun 26 00:00:00 CEST 1991,M,Algérienne
14011298617,Thu Sep 09 00:00:00 CEST 1993,F,Algérienne
14011298618,Mon Oct 21 00:00:00 CET 1991,F,Algérienne
14010796598,Sat May 02 00:00:00 CEST 1987,M,Algérienne
14011097092,Fri Jun 28 00:00:00 CEST 1991,M,Algérienne
14011097098,Mon Apr 01 00:00:00 CEST 1991,F,Algérienne
14011097397,Fri Dec 13 00:00:00 CET 1991,M,Algérienne
14011298620,Thu Jan 07 00:00:00 CET 1993,F,Algérienne
14010796607,Sat Jul 30 00:00:00 CEST 1988,F,Algérienne
14011097509,Fri Nov 23 00:00:00 CET 1990,F,Algérienne
14011097102,Mon Apr 20 00:00:00 CEST 1992,F,Algérienne
14011298622,Sun Nov 08 00:00:00 CET 1992,F,Algérienne
14011298623,Sat Jul 18 00:00:00 CEST 1992,F,Algérienne
14010796614,Mon Feb 22 00:00:00 CET 1988,M,Algérienne
14011097507,Fri May 10 00:00:00 CEST 1991,F,Algérienne
14011097482,Sun Aug 04 00:00:00 CEST 1991,F,Algérienne
14011097502,Thu Sep 12 00:00:00 CEST 1991,F,Algérienne
14011298624,Sat Mar 19 00:00:00 CET 1994,M,Algérienne
14010796618,Sun Sep 21 00:00:00 CEST 1986,F,Algérienne
14011097110,Thu Aug 15 00:00:00 CEST 1991,M,Algérienne
14011097112,Sat Nov 02 00:00:00 CET 1991,M,Algérienne
14011298626,Mon Jun 07 00:00:00 CEST 1993,M,Algérienne
14011298627,Tue Jul 13 00:00:00 CEST 1993,M,Algérienne
14011097296,Wed Apr 17 00:00:00 CEST 1991,M,Algérienne
14011097300,Tue Jun 25 00:00:00 CEST 1991,M,Algérienne
14011198431,Sat May 19 00:00:00 CEST 1990,M,Algérienne
14011097489,Tue Aug 27 00:00:00 CEST 1991,M,Algérienne
14011298629,Mon Jun 14 00:00:00 CEST 1993,F,Algérienne
14011097114,Wed May 15 00:00:00 CEST 1991,F,Algérienne
14011198541,Mon Apr 01 00:00:00 CEST 1991,M,Algérienne
14011097118,Sun Dec 22 00:00:00 CET 1991,F,Algérienne
14011097480,Sat Dec 14 00:00:00 CET 1991,F,Algérienne
14011298630,Mon Feb 28 00:00:00 CET 1994,F,Algérienne
14011097122,Sun Oct 27 00:00:00 CET 1991,M,Algérienne
14011097124,Thu Sep 12 00:00:00 CEST 1991,F,Algérienne
14011097126,Thu Apr 02 00:00:00 CEST 1992,M,Algérienne
14011298631,Thu Mar 10 00:00:00 CET 1994,F,Algérienne
14010796643,Mon Oct 03 00:00:00 CET 1988,F,Algérienne
14010796644,Mon Nov 19 00:00:00 CET 1990,M,Algérienne
14010796647,Mon May 25 00:00:00 CEST 1987,M,Algérienne
14011097130,Thu May 07 00:00:00 CEST 1992,F,Algérienne
14011298633,Wed May 12 00:00:00 CEST 1993,F,Algérienne
14010796651,Sat Apr 25 00:00:00 CEST 1987,F,Algérienne
